+0.00000E+0	+1.71101E-7
+1.00000E+0	+1.28770E-7
+2.00000E+0	+1.24921E-7
+3.00000E+0	+1.24033E-7
+4.00000E+0	+1.45051E-7
+5.00000E+0	+1.63404E-7
+6.00000E+0	+2.02183E-7
+7.00000E+0	+2.82701E-7
+8.00000E+0	+3.56410E-7
+9.00000E+0	+4.52321E-7
+1.00000E+1	+5.76354E-7
+1.10000E+1	+6.80258E-7
+1.20000E+1	+8.54911E-7
+1.30000E+1	+9.56446E-7
+1.40000E+1	+1.27852E-6
+1.50000E+1	+1.40522E-6
+1.60000E+1	+1.59201E-6
+1.70000E+1	+1.93805E-6
+1.80000E+1	+2.08577E-6
+1.90000E+1	+2.53602E-6
+2.00000E+1	+2.84743E-6
+2.10000E+1	+3.09372E-6
+2.20000E+1	+3.20118E-6
+2.30000E+1	+3.44155E-6
+2.40000E+1	+3.80921E-6
+2.50000E+1	+3.99215E-6
+2.60000E+1	+4.15467E-6
+2.70000E+1	+4.44269E-6
+2.80000E+1	+4.67478E-6
+2.90000E+1	+4.90982E-6
+3.00000E+1	+5.25557E-6
+3.10000E+1	+5.31803E-6
+3.20000E+1	+5.63921E-6
+3.30000E+1	+5.75111E-6
+3.40000E+1	+5.88373E-6
+3.50000E+1	+6.00865E-6
+3.60000E+1	+6.12735E-6
+3.70000E+1	+6.30882E-6
+3.80000E+1	+6.98404E-6
+3.90000E+1	+6.88339E-6
+4.00000E+1	+6.78215E-6
+4.10000E+1	+6.81975E-6
+4.20000E+1	+6.84373E-6
+4.30000E+1	+7.02045E-6
+4.40000E+1	+7.02756E-6
+4.50000E+1	+7.13738E-6
+4.60000E+1	+6.93727E-6
+4.70000E+1	+6.86415E-6
+4.80000E+1	+6.85113E-6
+4.90000E+1	+6.93401E-6
+5.00000E+1	+6.88961E-6
+5.10000E+1	+6.67411E-6
+5.20000E+1	+6.66286E-6
+5.30000E+1	+6.73509E-6
+5.40000E+1	+6.56843E-6
+5.50000E+1	+6.45298E-6
+5.60000E+1	+6.59625E-6
+5.70000E+1	+6.08976E-6
+5.80000E+1	+5.91392E-6
+5.90000E+1	+5.72832E-6
+6.00000E+1	+5.85205E-6
+6.10000E+1	+5.84673E-6
+6.20000E+1	+5.60044E-6
+6.30000E+1	+5.38967E-6
+6.40000E+1	+5.26297E-6
+6.50000E+1	+4.95126E-6
+6.60000E+1	+4.77009E-6
+6.70000E+1	+4.15319E-6
+6.80000E+1	+4.17391E-6
+6.90000E+1	+4.06112E-6
+7.00000E+1	+3.76717E-6
+7.10000E+1	+3.38886E-6
+7.20000E+1	+3.10704E-6
+7.30000E+1	+2.77964E-6
+7.40000E+1	+2.66420E-6
+7.50000E+1	+2.41998E-6
+7.60000E+1	+2.07393E-6
+7.70000E+1	+1.88270E-6
+7.80000E+1	+1.79596E-6
+7.90000E+1	+1.64322E-6
+8.00000E+1	+1.37206E-6
+8.10000E+1	+1.30546E-6
+8.20000E+1	+1.12251E-6
+8.30000E+1	+9.74504E-7
+8.40000E+1	+7.77353E-7
+8.50000E+1	+6.09213E-7
+8.60000E+1	+5.03237E-7
+8.70000E+1	+3.73580E-7
+8.80000E+1	+2.63755E-7
+8.90000E+1	+2.22608E-7
+9.00000E+1	+1.63108E-7
