+5.10000E+0	+4.68308E-6
+7.30000E+0	+5.28101E-6
+1.15000E+1	+6.45822E-6
+1.29000E+1	+6.71900E-6
+1.39000E+1	+7.09670E-6
+1.45000E+1	+7.27756E-6
+1.73000E+1	+8.17830E-6
+1.87000E+1	+8.48082E-6
+2.00000E+1	+8.98876E-6
+2.17000E+1	+9.45408E-6
+2.53000E+1	+9.89957E-6
+2.63000E+1	+1.04211E-5
+2.85000E+1	+1.10602E-5
+3.10000E+1	+1.18375E-5
+3.37000E+1	+1.26941E-5
+3.64000E+1	+1.36168E-5
+3.88000E+1	+1.44039E-5
+4.15000E+1	+1.52880E-5
+4.42000E+1	+1.62030E-5
+4.73000E+1	+1.71899E-5
+4.87000E+1	+1.78100E-5
+5.09000E+1	+1.85000E-5
+5.20000E+1	+1.84917E-5
+5.67000E+1	+2.02864E-5
+6.10000E+1	+2.16264E-5
+6.33000E+1	+2.21237E-5
+6.58000E+1	+2.30291E-5
+6.92000E+1	+2.42691E-5
+7.22000E+1	+2.54265E-5
+7.44000E+1	+2.62455E-5
+7.66000E+1	+2.71297E-5
+7.80000E+1	+2.77824E-5
+7.94000E+1	+2.79088E-5
+8.04000E+1	+2.83513E-5
