+9.20000E+0	+1.82842E-6
+1.42000E+1	+3.49285E-6
+1.87000E+1	+4.26572E-6
+2.96000E+1	+1.41028E-5
+3.26000E+1	+1.79902E-5
+3.91000E+1	+2.87888E-5
+4.23000E+1	+3.77704E-5
+4.28000E+1	+4.28661E-5
+4.40000E+1	+3.84338E-5
+4.46000E+1	+5.06721E-5
+4.69000E+1	+5.69882E-5
+4.70000E+1	+6.04441E-5
+4.77000E+1	+6.46769E-5
+4.80000E+1	+7.01385E-5
+5.42000E+1	+1.07898E-4
+5.62000E+1	+1.40902E-4
+5.92000E+1	+1.90001E-4
+6.09000E+1	+1.91170E-4
+6.59000E+1	+2.80072E-4
+6.88000E+1	+3.71371E-4
+7.29000E+1	+5.29444E-4
