+3.84000E-1	+2.30262E-6
+3.95800E-1	+3.36557E-6
+4.05200E-1	+4.61027E-6
+4.11900E-1	+5.77741E-6
+4.20100E-1	+7.66473E-6
+4.25600E-1	+9.27559E-6
+4.31500E-1	+1.12567E-5
+4.36000E-1	+1.31429E-5
+4.41400E-1	+1.58185E-5
+4.45900E-1	+1.84313E-5
+4.50900E-1	+2.18948E-5
+4.56100E-1	+2.52826E-5
+4.58800E-1	+2.76477E-5
+4.60600E-1	+2.93583E-5
+4.64900E-1	+3.40239E-5
+4.68500E-1	+3.81653E-5
+4.71100E-1	+4.17848E-5
+4.74400E-1	+4.63258E-5
+4.78000E-1	+5.23851E-5
+4.81000E-1	+5.77125E-5
+4.83800E-1	+6.34808E-5
+4.85600E-1	+6.73330E-5
+4.88100E-1	+7.30568E-5
+4.90400E-1	+7.83375E-5
+4.93700E-1	+8.74228E-5
+5.00500E-1	+1.09716E-4
+5.04400E-1	+1.25892E-4
+5.09300E-1	+1.48903E-4
+5.12700E-1	+1.67696E-4
+5.16000E-1	+1.86673E-4
+5.20500E-1	+2.19348E-4
+5.25000E-1	+2.54591E-4
+5.32300E-1	+3.25327E-4
+5.37600E-1	+3.89596E-4
+5.41600E-1	+4.46614E-4
+5.47100E-1	+5.38467E-4
+5.56100E-1	+7.34122E-4
+5.62900E-1	+9.26302E-4
+5.70700E-1	+1.21175E-3
+5.76400E-1	+1.58517E-3
+5.77400E-1	+1.69423E-3
