+3.99700E-1	+5.91120E-7
+4.04900E-1	+6.04145E-7
+4.10000E-1	+6.23385E-7
+4.15100E-1	+6.49729E-7
+4.20100E-1	+6.78738E-7
+4.25200E-1	+7.13074E-7
+4.29900E-1	+7.50963E-7
+4.34800E-1	+7.93587E-7
+4.40400E-1	+8.59892E-7
+4.45000E-1	+9.26493E-7
+4.50200E-1	+1.01766E-6
+4.55100E-1	+1.11949E-6
+4.60100E-1	+1.23848E-6
+4.65000E-1	+1.39240E-6
+4.70000E-1	+1.57829E-6
+4.75100E-1	+1.80503E-6
+4.80100E-1	+2.07854E-6
+4.85100E-1	+2.41539E-6
+4.90100E-1	+2.82477E-6
+4.95200E-1	+3.32087E-6
+4.99900E-1	+3.89630E-6
+5.05000E-1	+4.63957E-6
+5.10200E-1	+5.55630E-6
+5.15000E-1	+6.61303E-6
+5.20300E-1	+8.01372E-6
+5.25000E-1	+9.56212E-6
+5.30700E-1	+1.17508E-5
+5.35100E-1	+1.39152E-5
+5.40100E-1	+1.68675E-5
+5.45200E-1	+2.04930E-5
+5.50200E-1	+2.48806E-5
+5.55100E-1	+3.01705E-5
+5.60000E-1	+3.64180E-5
+5.65000E-1	+4.44024E-5
+5.70300E-1	+5.46468E-5
+5.75100E-1	+6.57529E-5
+5.80100E-1	+8.00866E-5
+5.84900E-1	+9.71119E-5
+5.90200E-1	+1.19841E-4
+5.95000E-1	+1.44984E-4
+6.00400E-1	+1.79482E-4
