+0.00000E+0	+1.06562E-6
+1.20000E+0	+1.20770E-6
+3.70000E+0	+1.47321E-6
+5.60000E+0	+1.77514E-6
+7.00000E+0	+2.02230E-6
+9.00000E+0	+2.40000E-6
+1.28000E+1	+3.41026E-6
+1.65000E+1	+4.65052E-6
+1.81000E+1	+5.41865E-6
+2.04000E+1	+6.67845E-6
+2.20000E+1	+7.78195E-6
+2.62000E+1	+9.50973E-6
+2.85000E+1	+1.18677E-5
+3.05000E+1	+1.40818E-5
+3.22000E+1	+1.59514E-5
+3.42000E+1	+1.94368E-5
+3.63000E+1	+2.33997E-5
+3.96000E+1	+3.07616E-5
+4.25000E+1	+3.96027E-5
+4.26000E+1	+3.19442E-5
+4.52000E+1	+4.93605E-5
+4.80000E+1	+6.26002E-5
+5.04000E+1	+7.61557E-5
+5.35000E+1	+9.79706E-5
+5.62000E+1	+1.21652E-4
+5.85000E+1	+1.46050E-4
+6.10000E+1	+1.77625E-4
+6.31000E+1	+2.09394E-4
+6.60000E+1	+2.61677E-4
+6.98000E+1	+3.48452E-4
+7.28000E+1	+4.31806E-4
+7.44000E+1	+4.89901E-4
+7.68000E+1	+5.84738E-4
+7.96000E+1	+7.11590E-4
+8.24000E+1	+8.76527E-4
+8.40000E+1	+9.72909E-4
+8.51000E+1	+1.05042E-3
+8.82000E+1	+1.29694E-3
+9.01000E+1	+1.34837E-3
