+3.99900E-1	+5.40149E-6
+4.05200E-1	+6.17850E-6
+4.10100E-1	+7.02951E-6
+4.15000E-1	+8.07470E-6
+4.20200E-1	+9.37238E-6
+4.25200E-1	+1.08231E-5
+4.30100E-1	+1.25322E-5
+4.35300E-1	+1.46469E-5
+4.40400E-1	+1.71250E-5
+4.45400E-1	+2.00063E-5
+4.50100E-1	+2.32911E-5
+4.55100E-1	+2.74132E-5
+4.60000E-1	+3.22201E-5
+4.65100E-1	+3.81520E-5
+4.70100E-1	+4.49539E-5
+4.75300E-1	+5.34513E-5
+4.80300E-1	+6.32135E-5
+4.85400E-1	+7.48509E-5
+4.90200E-1	+8.84473E-5
+4.95400E-1	+1.04299E-4
+5.00200E-1	+1.23126E-4
+5.05100E-1	+1.44350E-4
+5.10000E-1	+1.73210E-4
+5.15200E-1	+2.06451E-4
+5.20100E-1	+2.45318E-4
+5.25400E-1	+2.91716E-4
+5.30300E-1	+3.45866E-4
+5.34800E-1	+4.03896E-4
+5.40200E-1	+4.83058E-4
+5.45100E-1	+5.71443E-4
+5.50500E-1	+6.83585E-4
+5.55100E-1	+8.06915E-4
+5.60400E-1	+9.55827E-4
+5.65400E-1	+1.13883E-3
+5.70400E-1	+1.34439E-3
+5.75100E-1	+1.57381E-3
