+6.00000E-1	+1.67293E-5
+3.30000E+0	+2.25952E-5
+6.70000E+0	+3.18134E-5
+9.30000E+0	+4.08323E-5
+1.23000E+1	+5.47294E-5
+1.51000E+1	+7.33913E-5
+1.82000E+1	+9.76468E-5
+2.10000E+1	+1.27150E-4
+2.33000E+1	+1.57279E-4
+2.81000E+1	+2.03715E-4
+2.82000E+1	+2.05222E-4
+3.16000E+1	+2.73194E-4
+3.52000E+1	+3.64329E-4
+3.77000E+1	+4.45024E-4
+4.19000E+1	+6.25596E-4
+4.68000E+1	+9.02984E-4
+5.15000E+1	+1.27232E-3
+5.59000E+1	+1.75161E-3
+5.96000E+1	+7.61633E-3
+6.02000E+1	+7.77145E-3
