+4.52500E+4	+4.73136E-3
+4.55000E+4	+4.80759E-3
+4.57500E+4	+4.88129E-3
+4.60000E+4	+4.96280E-3
+4.62500E+4	+5.04331E-3
+4.65000E+4	+5.12950E-3
+4.67500E+4	+5.21711E-3
+4.70000E+4	+5.30560E-3
+4.72500E+4	+5.39944E-3
+4.75000E+4	+5.49317E-3
+4.77500E+4	+5.59102E-3
+4.80000E+4	+5.69210E-3
+4.82500E+4	+5.79479E-3
+4.85000E+4	+5.90088E-3
+4.87500E+4	+6.01152E-3
+4.90000E+4	+6.12469E-3
+4.92500E+4	+6.24051E-3
+4.95000E+4	+6.36193E-3
+4.97500E+4	+6.48566E-3
+5.00000E+4	+6.61549E-3
+5.02500E+4	+6.74869E-3
+5.05000E+4	+6.88691E-3
+5.07500E+4	+7.03024E-3
+5.10000E+4	+7.18017E-3
+5.12500E+4	+7.33152E-3
+5.15000E+4	+7.49236E-3
+5.17500E+4	+7.65940E-3
+5.20000E+4	+7.82771E-3
+5.22500E+4	+8.00984E-3
+5.25000E+4	+8.19549E-3
+5.27500E+4	+8.39212E-3
+5.30000E+4	+8.59751E-3
+5.32500E+4	+8.80872E-3
+5.35000E+4	+9.02832E-3
+5.37500E+4	+9.26512E-3
+5.40000E+4	+9.51061E-3
+5.42500E+4	+9.76616E-3
+5.45000E+4	+1.00415E-2
+5.47500E+4	+1.03217E-2
+5.50000E+4	+1.06266E-2
+5.52500E+4	+1.09401E-2
+5.55000E+4	+1.12728E-2
+5.57500E+4	+1.16314E-2
+5.60000E+4	+1.19951E-2
+5.62500E+4	+1.24129E-2
+5.65000E+4	+1.28307E-2
+5.67500E+4	+1.32917E-2
+5.70000E+4	+1.37846E-2
+5.72500E+4	+1.43043E-2
+5.75000E+4	+1.48747E-2
+5.77500E+4	+1.54911E-2
+5.80000E+4	+1.61479E-2
+5.82500E+4	+1.68788E-2
+5.85000E+4	+1.76719E-2
+5.87500E+4	+1.85401E-2
+5.90000E+4	+1.94936E-2
+5.92500E+4	+2.05608E-2
+5.95000E+4	+2.17305E-2
+5.97500E+4	+2.30791E-2
+6.00000E+4	+2.45803E-2
+6.02500E+4	+2.62951E-2
+6.05000E+4	+2.82636E-2
+6.07500E+4	+3.05158E-2
+6.10000E+4	+3.31875E-2
+6.12500E+4	+3.63185E-2
+6.15000E+4	+4.00040E-2
+6.17500E+4	+4.43792E-2
+6.20000E+4	+4.94778E-2
+6.22500E+4	+5.52073E-2
+6.25000E+4	+6.10842E-2
+6.27500E+4	+6.57764E-2
+6.30000E+4	+6.73581E-2
+6.32500E+4	+6.45621E-2
+6.35000E+4	+5.81338E-2
+6.37500E+4	+5.02218E-2
+6.40000E+4	+4.24989E-2
+6.42500E+4	+3.57019E-2
+6.45000E+4	+2.99563E-2
+6.47500E+4	+2.51562E-2
+6.50000E+4	+2.11463E-2
+6.52500E+4	+1.78078E-2
+6.55000E+4	+1.50432E-2
+6.57500E+4	+1.28413E-2
+6.60000E+4	+1.12605E-2
+6.62500E+4	+1.04240E-2
+6.65000E+4	+1.04615E-2
+6.67500E+4	+1.14211E-2
+6.70000E+4	+1.32353E-2
+6.72500E+4	+1.58285E-2
+6.75000E+4	+1.91582E-2
+6.77500E+4	+2.32627E-2
+6.80000E+4	+2.81796E-2
+6.82500E+4	+3.39407E-2
+6.85000E+4	+4.02985E-2
+6.87500E+4	+4.65816E-2
+6.90000E+4	+5.15903E-2
+6.92500E+4	+5.41065E-2
+6.95000E+4	+5.36152E-2
+6.97500E+4	+5.09272E-2
+7.00000E+4	+4.72213E-2
+7.02500E+4	+4.33371E-2
+7.05000E+4	+3.97080E-2
+7.07500E+4	+3.64541E-2
+7.10000E+4	+3.36533E-2
+7.12500E+4	+3.12067E-2
+7.15000E+4	+2.90694E-2
+7.17500E+4	+2.72418E-2
+7.20000E+4	+2.56244E-2
+7.22500E+4	+2.42020E-2
+7.25000E+4	+2.29364E-2
+7.27500E+4	+2.18111E-2
+7.30000E+4	+2.07888E-2
+7.32500E+4	+1.98779E-2
+7.35000E+4	+1.90407E-2
+7.37500E+4	+1.82841E-2
+7.40000E+4	+1.75921E-2
+7.42500E+4	+1.69515E-2
+7.45000E+4	+1.63639E-2
+7.47500E+4	+1.58208E-2
+7.50000E+4	+1.53161E-2
+7.52500E+4	+1.48425E-2
+7.55000E+4	+1.44009E-2
+7.57500E+4	+1.39946E-2
+7.60000E+4	+1.36118E-2
+7.62500E+4	+1.32482E-2
+7.65000E+4	+1.29076E-2
+7.67500E+4	+1.25835E-2
+7.70000E+4	+1.22779E-2
+7.72500E+4	+1.19896E-2
+7.75000E+4	+1.17083E-2
+7.77500E+4	+1.14506E-2
+7.80000E+4	+1.12041E-2
+7.82500E+4	+1.09665E-2
+7.85000E+4	+1.07411E-2
+7.87500E+4	+1.05255E-2
+7.90000E+4	+1.03191E-2
+7.92500E+4	+1.01218E-2
+7.95000E+4	+9.93037E-3
+7.97500E+4	+9.74963E-3
+8.00000E+4	+9.57364E-3
+NaN	+NaN
