+4.52500E+4	+4.40398E-3
+4.55000E+4	+4.46850E-3
+4.57500E+4	+4.53503E-3
+4.60000E+4	+4.60274E-3
+4.62500E+4	+4.67169E-3
+4.65000E+4	+4.74227E-3
+4.67500E+4	+4.81412E-3
+4.70000E+4	+4.88890E-3
+4.72500E+4	+4.96459E-3
+4.75000E+4	+5.04280E-3
+4.77500E+4	+5.12247E-3
+4.80000E+4	+5.20375E-3
+4.82500E+4	+5.28843E-3
+4.85000E+4	+5.37152E-3
+4.87500E+4	+5.45977E-3
+4.90000E+4	+5.55078E-3
+4.92500E+4	+5.64220E-3
+4.95000E+4	+5.73792E-3
+4.97500E+4	+5.83240E-3
+5.00000E+4	+5.93566E-3
+5.02500E+4	+6.03906E-3
+5.05000E+4	+6.14486E-3
+5.07500E+4	+6.25317E-3
+5.10000E+4	+6.36556E-3
+5.12500E+4	+6.48119E-3
+5.15000E+4	+6.59991E-3
+5.17500E+4	+6.72290E-3
+5.20000E+4	+6.84748E-3
+5.22500E+4	+6.97741E-3
+5.25000E+4	+7.10967E-3
+5.27500E+4	+7.24963E-3
+5.30000E+4	+7.39549E-3
+5.32500E+4	+7.54273E-3
+5.35000E+4	+7.69650E-3
+5.37500E+4	+7.85590E-3
+5.40000E+4	+8.02125E-3
+5.42500E+4	+8.19027E-3
+5.45000E+4	+8.36600E-3
+5.47500E+4	+8.54990E-3
+5.50000E+4	+8.74165E-3
+5.52500E+4	+8.93953E-3
+5.55000E+4	+9.14707E-3
+5.57500E+4	+9.35788E-3
+5.60000E+4	+9.58610E-3
+5.62500E+4	+9.81818E-3
+5.65000E+4	+1.00619E-2
+5.67500E+4	+1.03143E-2
+5.70000E+4	+1.05842E-2
+5.72500E+4	+1.08605E-2
+5.75000E+4	+1.11513E-2
+5.77500E+4	+1.14593E-2
+5.80000E+4	+1.17800E-2
+5.82500E+4	+1.21193E-2
+5.85000E+4	+1.24746E-2
+5.87500E+4	+1.28503E-2
+5.90000E+4	+1.32462E-2
+5.92500E+4	+1.36658E-2
+5.95000E+4	+1.41120E-2
+5.97500E+4	+1.45822E-2
+6.00000E+4	+1.50839E-2
+6.02500E+4	+1.56167E-2
+6.05000E+4	+1.61881E-2
+6.07500E+4	+1.67966E-2
+6.10000E+4	+1.74487E-2
+6.12500E+4	+1.81517E-2
+6.15000E+4	+1.89038E-2
+6.17500E+4	+1.97208E-2
+6.20000E+4	+2.06042E-2
+6.22500E+4	+2.15654E-2
+6.25000E+4	+2.26102E-2
+6.27500E+4	+2.37217E-2
+6.30000E+4	+2.50068E-2
+6.32500E+4	+2.63979E-2
+6.35000E+4	+2.79364E-2
+6.37500E+4	+2.96112E-2
+6.40000E+4	+3.15570E-2
+6.42500E+4	+3.37262E-2
+6.45000E+4	+3.61802E-2
+6.47500E+4	+3.89731E-2
+6.50000E+4	+4.21858E-2
+6.52500E+4	+4.59024E-2
+6.55000E+4	+5.02160E-2
+6.57500E+4	+5.53008E-2
+6.60000E+4	+6.12584E-2
+6.62500E+4	+6.83971E-2
+6.65000E+4	+7.66788E-2
+6.67500E+4	+8.61253E-2
+6.70000E+4	+9.62552E-2
+6.72500E+4	+1.05961E-1
+6.75000E+4	+1.13012E-1
+6.77500E+4	+1.15054E-1
+6.80000E+4	+1.11335E-1
+6.82500E+4	+1.03322E-1
+6.85000E+4	+9.35504E-2
+6.87500E+4	+8.37707E-2
+6.90000E+4	+7.48849E-2
+6.92500E+4	+6.71260E-2
+6.95000E+4	+6.05963E-2
+6.97500E+4	+5.50043E-2
+7.00000E+4	+5.02742E-2
+7.02500E+4	+4.62183E-2
+7.05000E+4	+4.27296E-2
+7.07500E+4	+3.97050E-2
+7.10000E+4	+3.70638E-2
+7.12500E+4	+3.47425E-2
+7.15000E+4	+3.26876E-2
+7.17500E+4	+3.08616E-2
+7.20000E+4	+2.92243E-2
+7.22500E+4	+2.77521E-2
+7.25000E+4	+2.64207E-2
+7.27500E+4	+2.52131E-2
+7.30000E+4	+2.40930E-2
+7.32500E+4	+2.30965E-2
+7.35000E+4	+2.21720E-2
+7.37500E+4	+2.13152E-2
+7.40000E+4	+2.05289E-2
+7.42500E+4	+1.97968E-2
+7.45000E+4	+1.91154E-2
+7.47500E+4	+1.84824E-2
+7.50000E+4	+1.78888E-2
+7.52500E+4	+1.73353E-2
+7.55000E+4	+1.68150E-2
+7.57500E+4	+1.63271E-2
+7.60000E+4	+1.58658E-2
+7.62500E+4	+1.54325E-2
+7.65000E+4	+1.50211E-2
+7.67500E+4	+1.46344E-2
+7.70000E+4	+1.42671E-2
+7.72500E+4	+1.39192E-2
+7.75000E+4	+1.35878E-2
+7.77500E+4	+1.32712E-2
+7.80000E+4	+1.29705E-2
+7.82500E+4	+1.26843E-2
+7.85000E+4	+1.24025E-2
+7.87500E+4	+1.21497E-2
+7.90000E+4	+1.18989E-2
+7.92500E+4	+1.16603E-2
+7.95000E+4	+1.14233E-2
+7.97500E+4	+1.12112E-2
+8.00000E+4	+1.09994E-2
+NaN	+NaN
