+4.52500E+4	+4.41742E-3
+4.55000E+4	+4.48334E-3
+4.57500E+4	+4.54839E-3
+4.60000E+4	+4.61725E-3
+4.62500E+4	+4.68664E-3
+4.65000E+4	+4.75887E-3
+4.67500E+4	+4.83025E-3
+4.70000E+4	+4.90469E-3
+4.72500E+4	+4.98173E-3
+4.75000E+4	+5.05722E-3
+4.77500E+4	+5.13890E-3
+4.80000E+4	+5.22025E-3
+4.82500E+4	+5.30550E-3
+4.85000E+4	+5.39226E-3
+4.87500E+4	+5.47890E-3
+4.90000E+4	+5.57031E-3
+4.92500E+4	+5.66368E-3
+4.95000E+4	+5.75947E-3
+4.97500E+4	+5.85866E-3
+5.00000E+4	+5.95890E-3
+5.02500E+4	+6.06267E-3
+5.05000E+4	+6.16923E-3
+5.07500E+4	+6.27987E-3
+5.10000E+4	+6.39145E-3
+5.12500E+4	+6.50937E-3
+5.15000E+4	+6.62923E-3
+5.17500E+4	+6.75297E-3
+5.20000E+4	+6.88172E-3
+5.22500E+4	+7.01135E-3
+5.25000E+4	+7.14846E-3
+5.27500E+4	+7.28916E-3
+5.30000E+4	+7.42785E-3
+5.32500E+4	+7.58381E-3
+5.35000E+4	+7.73994E-3
+5.37500E+4	+7.90085E-3
+5.40000E+4	+8.06798E-3
+5.42500E+4	+8.23330E-3
+5.45000E+4	+8.42037E-3
+5.47500E+4	+8.60633E-3
+5.50000E+4	+8.79930E-3
+5.52500E+4	+9.00108E-3
+5.55000E+4	+9.21067E-3
+5.57500E+4	+9.42987E-3
+5.60000E+4	+9.65741E-3
+5.62500E+4	+9.89545E-3
+5.65000E+4	+1.01429E-2
+5.67500E+4	+1.04036E-2
+5.70000E+4	+1.06743E-2
+5.72500E+4	+1.09588E-2
+5.75000E+4	+1.12558E-2
+5.77500E+4	+1.15702E-2
+5.80000E+4	+1.19020E-2
+5.82500E+4	+1.22497E-2
+5.85000E+4	+1.26151E-2
+5.87500E+4	+1.30022E-2
+5.90000E+4	+1.34104E-2
+5.92500E+4	+1.38447E-2
+5.95000E+4	+1.43031E-2
+5.97500E+4	+1.47923E-2
+6.00000E+4	+1.53127E-2
+6.02500E+4	+1.58667E-2
+6.05000E+4	+1.64607E-2
+6.07500E+4	+1.70981E-2
+6.10000E+4	+1.77671E-2
+6.12500E+4	+1.85195E-2
+6.15000E+4	+1.93147E-2
+6.17500E+4	+2.01780E-2
+6.20000E+4	+2.11171E-2
+6.22500E+4	+2.21160E-2
+6.25000E+4	+2.32643E-2
+6.27500E+4	+2.44980E-2
+6.30000E+4	+2.58601E-2
+6.32500E+4	+2.73762E-2
+6.35000E+4	+2.90674E-2
+6.37500E+4	+3.09658E-2
+6.40000E+4	+3.31071E-2
+6.42500E+4	+3.55499E-2
+6.45000E+4	+3.83439E-2
+6.47500E+4	+4.15610E-2
+6.50000E+4	+4.53007E-2
+6.52500E+4	+4.96492E-2
+6.55000E+4	+5.47852E-2
+6.57500E+4	+6.07768E-2
+6.60000E+4	+6.76651E-2
+6.62500E+4	+7.52718E-2
+6.65000E+4	+8.29501E-2
+6.67500E+4	+8.93828E-2
+6.70000E+4	+9.23232E-2
+6.72500E+4	+9.02578E-2
+6.75000E+4	+8.36608E-2
+6.77500E+4	+7.49463E-2
+6.80000E+4	+6.64755E-2
+6.82500E+4	+5.98471E-2
+6.85000E+4	+5.59793E-2
+6.87500E+4	+5.50757E-2
+6.90000E+4	+5.62910E-2
+6.92500E+4	+5.78621E-2
+6.95000E+4	+5.79890E-2
+6.97500E+4	+5.62080E-2
+7.00000E+4	+5.31030E-2
+7.02500E+4	+4.94793E-2
+7.05000E+4	+4.58691E-2
+7.07500E+4	+4.25173E-2
+7.10000E+4	+3.95038E-2
+7.12500E+4	+3.67970E-2
+7.15000E+4	+3.44515E-2
+7.17500E+4	+3.23751E-2
+7.20000E+4	+3.05212E-2
+7.22500E+4	+2.88640E-2
+7.25000E+4	+2.73804E-2
+7.27500E+4	+2.60433E-2
+7.30000E+4	+2.48335E-2
+7.32500E+4	+2.37336E-2
+7.35000E+4	+2.27261E-2
+7.37500E+4	+2.18117E-2
+7.40000E+4	+2.09664E-2
+7.42500E+4	+2.01862E-2
+7.45000E+4	+1.94632E-2
+7.47500E+4	+1.87936E-2
+7.50000E+4	+1.81719E-2
+7.52500E+4	+1.75890E-2
+7.55000E+4	+1.70466E-2
+7.57500E+4	+1.65367E-2
+7.60000E+4	+1.60573E-2
+7.62500E+4	+1.56075E-2
+7.65000E+4	+1.51836E-2
+7.67500E+4	+1.47816E-2
+7.70000E+4	+1.44019E-2
+7.72500E+4	+1.40427E-2
+7.75000E+4	+1.37023E-2
+7.77500E+4	+1.33785E-2
+7.80000E+4	+1.30703E-2
+7.82500E+4	+1.27763E-2
+7.85000E+4	+1.24973E-2
+7.87500E+4	+1.22298E-2
+7.90000E+4	+1.19745E-2
+7.92500E+4	+1.17303E-2
+7.95000E+4	+1.14974E-2
+7.97500E+4	+1.12724E-2
+8.00000E+4	+1.10596E-2
+NaN	+NaN
