+4.52500E+4	+5.66786E-4
+4.55000E+4	+5.83587E-4
+4.57500E+4	+5.98470E-4
+4.60000E+4	+6.18941E-4
+4.62500E+4	+6.37190E-4
+4.65000E+4	+6.55170E-4
+4.67500E+4	+6.75304E-4
+4.70000E+4	+6.98503E-4
+4.72500E+4	+7.17762E-4
+4.75000E+4	+7.40961E-4
+4.77500E+4	+7.65439E-4
+4.80000E+4	+7.89749E-4
+4.82500E+4	+8.17930E-4
+4.85000E+4	+8.43183E-4
+4.87500E+4	+8.73519E-4
+4.90000E+4	+9.04597E-4
+4.92500E+4	+9.35876E-4
+4.95000E+4	+9.69748E-4
+4.97500E+4	+1.00554E-3
+5.00000E+4	+1.05069E-3
+5.02500E+4	+1.08446E-3
+5.05000E+4	+1.12375E-3
+5.07500E+4	+1.16817E-3
+5.10000E+4	+1.21520E-3
+5.12500E+4	+1.26099E-3
+5.15000E+4	+1.31517E-3
+5.17500E+4	+1.37015E-3
+5.20000E+4	+1.42786E-3
+5.22500E+4	+1.49231E-3
+5.25000E+4	+1.55530E-3
+5.27500E+4	+1.62483E-3
+5.30000E+4	+1.69904E-3
+5.32500E+4	+1.77611E-3
+5.35000E+4	+1.86426E-3
+5.37500E+4	+1.95103E-3
+5.40000E+4	+2.05113E-3
+5.42500E+4	+2.15375E-3
+5.45000E+4	+2.26520E-3
+5.47500E+4	+2.38581E-3
+5.50000E+4	+2.51584E-3
+5.52500E+4	+2.65486E-3
+5.55000E+4	+2.80783E-3
+5.57500E+4	+2.96846E-3
+5.60000E+4	+3.14789E-3
+5.62500E+4	+3.34106E-3
+5.65000E+4	+3.55355E-3
+5.67500E+4	+3.78355E-3
+5.70000E+4	+4.03537E-3
+5.72500E+4	+4.31520E-3
+5.75000E+4	+4.62459E-3
+5.77500E+4	+4.96509E-3
+5.80000E+4	+5.34610E-3
+5.82500E+4	+5.77109E-3
+5.85000E+4	+6.25068E-3
+5.87500E+4	+6.78802E-3
+5.90000E+4	+7.39263E-3
+5.92500E+4	+8.08825E-3
+5.95000E+4	+8.88499E-3
+5.97500E+4	+9.80283E-3
+6.00000E+4	+1.08736E-2
+6.02500E+4	+1.21225E-2
+6.05000E+4	+1.36089E-2
+6.07500E+4	+1.53814E-2
+6.10000E+4	+1.75170E-2
+6.12500E+4	+2.01273E-2
+6.15000E+4	+2.33375E-2
+6.17500E+4	+2.73046E-2
+6.20000E+4	+3.22185E-2
+6.22500E+4	+3.81859E-2
+6.25000E+4	+4.51021E-2
+6.27500E+4	+5.21685E-2
+6.30000E+4	+5.77617E-2
+6.32500E+4	+6.01288E-2
+6.35000E+4	+5.89619E-2
+6.37500E+4	+5.56564E-2
+6.40000E+4	+5.16540E-2
+6.42500E+4	+4.78975E-2
+6.45000E+4	+4.47080E-2
+6.47500E+4	+4.21506E-2
+6.50000E+4	+4.01870E-2
+6.52500E+4	+3.87297E-2
+6.55000E+4	+3.77628E-2
+6.57500E+4	+3.71963E-2
+6.60000E+4	+3.70109E-2
+6.62500E+4	+3.71965E-2
+6.65000E+4	+3.77578E-2
+6.67500E+4	+3.87030E-2
+6.70000E+4	+4.00762E-2
+6.72500E+4	+4.18786E-2
+6.75000E+4	+4.42651E-2
+6.77500E+4	+4.71893E-2
+6.80000E+4	+5.06432E-2
+6.82500E+4	+5.45249E-2
+6.85000E+4	+5.83645E-2
+6.87500E+4	+6.13278E-2
+6.90000E+4	+6.21075E-2
+6.92500E+4	+5.98466E-2
+6.95000E+4	+5.49084E-2
+6.97500E+4	+4.86621E-2
+7.00000E+4	+4.23356E-2
+7.02500E+4	+3.66425E-2
+7.05000E+4	+3.17901E-2
+7.07500E+4	+2.77363E-2
+7.10000E+4	+2.43868E-2
+7.12500E+4	+2.16078E-2
+7.15000E+4	+1.92835E-2
+7.17500E+4	+1.73295E-2
+7.20000E+4	+1.56673E-2
+7.22500E+4	+1.42568E-2
+7.25000E+4	+1.30386E-2
+7.27500E+4	+1.19757E-2
+7.30000E+4	+1.10516E-2
+7.32500E+4	+1.02390E-2
+7.35000E+4	+9.51411E-3
+7.37500E+4	+8.87896E-3
+7.40000E+4	+8.30502E-3
+7.42500E+4	+7.79189E-3
+7.45000E+4	+7.33179E-3
+7.47500E+4	+6.91048E-3
+7.50000E+4	+6.52933E-3
+7.52500E+4	+6.18435E-3
+7.55000E+4	+5.86516E-3
+7.57500E+4	+5.57499E-3
+7.60000E+4	+5.30816E-3
+7.62500E+4	+5.06253E-3
+7.65000E+4	+4.83429E-3
+7.67500E+4	+4.62348E-3
+7.70000E+4	+4.42880E-3
+7.72500E+4	+4.24617E-3
+7.75000E+4	+4.07260E-3
+7.77500E+4	+3.91287E-3
+7.80000E+4	+3.76651E-3
+7.82500E+4	+3.62836E-3
+7.85000E+4	+3.49553E-3
+7.87500E+4	+3.37321E-3
+7.90000E+4	+3.26133E-3
+7.92500E+4	+3.15203E-3
+7.95000E+4	+3.04799E-3
+7.97500E+4	+2.95166E-3
+8.00000E+4	+2.85927E-3
+NaN	+NaN
