+4.04200E-1	+4.06059E-6
+4.07600E-1	+4.56439E-6
+4.12000E-1	+5.28131E-6
+4.14600E-1	+5.75580E-6
+4.17700E-1	+6.38600E-6
+4.22000E-1	+7.43326E-6
+4.25800E-1	+8.13212E-6
+4.30200E-1	+9.71427E-6
+4.34000E-1	+1.11389E-5
+4.37400E-1	+1.22714E-5
+4.39600E-1	+1.34771E-5
+4.41400E-1	+1.41608E-5
+4.43300E-1	+1.52744E-5
+4.45400E-1	+1.64747E-5
+4.48300E-1	+1.81406E-5
+4.50900E-1	+1.95176E-5
+4.53900E-1	+2.17983E-5
+4.53900E-1	+2.19970E-5
+4.56100E-1	+2.37372E-5
+4.57900E-1	+2.52785E-5
+4.60200E-1	+2.67798E-5
+4.62700E-1	+2.97686E-5
+4.64800E-1	+3.18681E-5
+4.67200E-1	+3.41947E-5
+4.69300E-1	+3.71148E-5
+4.71500E-1	+3.99866E-5
+4.73500E-1	+4.23745E-5
+4.75500E-1	+4.62788E-5
+4.78000E-1	+5.08544E-5
+4.81100E-1	+5.52708E-5
+4.84200E-1	+6.27849E-5
+4.86300E-1	+6.75766E-5
+4.88600E-1	+7.28014E-5
+4.91100E-1	+7.97802E-5
+4.93000E-1	+8.50133E-5
+4.95800E-1	+9.24181E-5
+4.99400E-1	+1.04263E-4
+5.03400E-1	+1.21661E-4
+5.05200E-1	+1.29875E-4
+5.09200E-1	+1.49625E-4
+5.14500E-1	+1.76625E-4
+5.17600E-1	+1.99980E-4
+5.21200E-1	+2.19435E-4
+5.26300E-1	+2.64064E-4
+5.31100E-1	+3.13612E-4
+5.39500E-1	+4.20860E-4
+5.45100E-1	+5.11582E-4
+5.58800E-1	+8.24270E-4
+5.68300E-1	+1.45907E-3
+5.69300E-1	+1.74775E-3
