-1.00000E+0	+1.09166E-6
+0.00000E+0	+1.09374E-6
+5.00000E+0	+1.68663E-6
+7.10000E+0	+1.77455E-6
+9.00000E+0	+2.24046E-6
+1.40000E+1	+3.02339E-6
+1.72000E+1	+3.55146E-6
+2.03000E+1	+4.13163E-6
+2.69000E+1	+5.02941E-6
+3.17000E+1	+6.13646E-6
+3.65000E+1	+7.30302E-6
+4.16000E+1	+8.57347E-6
+4.61000E+1	+9.78116E-6
+5.13000E+1	+1.11970E-5
+5.60000E+1	+1.25023E-5
+6.01000E+1	+1.37145E-5
+6.55000E+1	+1.54180E-5
+7.11000E+1	+1.71437E-5
+7.29000E+1	+1.76632E-5
+7.59000E+1	+1.85192E-5
+7.78000E+1	+1.90514E-5
+8.05000E+1	+1.99474E-5
+8.28000E+1	+2.06996E-5
+9.03000E+1	+2.30300E-5
