+8.75000E-1	+1.33935E-2
+2.62500E+0	+1.35684E-2
+4.37500E+0	+1.35238E-2
+6.12500E+0	+1.34750E-2
+7.87500E+0	+1.33870E-2
+9.62500E+0	+1.34522E-2
+1.13750E+1	+1.36224E-2
+1.31250E+1	+1.38836E-2
+1.48750E+1	+1.41312E-2
+1.66250E+1	+1.46199E-2
+1.83750E+1	+1.50156E-2
+2.01250E+1	+1.56761E-2
+2.18750E+1	+1.67798E-2
+2.36250E+1	+1.70015E-2
+2.53750E+1	+1.80521E-2
+2.71250E+1	+1.97809E-2
+2.88750E+1	+2.19316E-2
+3.06250E+1	+2.35606E-2
+3.23750E+1	+2.55076E-2
+3.41250E+1	+2.78494E-2
+3.58750E+1	+3.06239E-2
+3.76250E+1	+3.35646E-2
+3.93750E+1	+3.73550E-2
+4.11250E+1	+4.11279E-2
+4.28750E+1	+4.58585E-2
+4.46250E+1	+4.90781E-2
+4.63750E+1	+5.22750E-2
+4.81250E+1	+5.81541E-2
+4.98750E+1	+6.26712E-2
+5.16250E+1	+6.77644E-2
+5.33750E+1	+7.11218E-2
+5.51250E+1	+7.61166E-2
+5.68750E+1	+7.96122E-2
+5.86250E+1	+8.30447E-2
+6.03750E+1	+8.56135E-2
+6.21250E+1	+8.72288E-2
+6.38750E+1	+8.89847E-2
+6.56250E+1	+8.98351E-2
+6.73750E+1	+8.99195E-2
+6.91250E+1	+8.95350E-2
+7.08750E+1	+8.84223E-2
+7.26250E+1	+8.64974E-2
+7.43750E+1	+8.55742E-2
+7.61250E+1	+8.32097E-2
+7.78750E+1	+8.19741E-2
+7.96250E+1	+7.93549E-2
+8.13750E+1	+7.71911E-2
+8.31250E+1	+7.26800E-2
+8.48750E+1	+6.84172E-2
+8.66250E+1	+6.41918E-2
+8.83750E+1	+5.95147E-2
+9.01250E+1	+5.54491E-2
+9.18750E+1	+5.07644E-2
+9.36250E+1	+4.60765E-2
+9.53750E+1	+4.12010E-2
+9.71250E+1	+3.75381E-2
+9.88750E+1	+3.36049E-2
+1.00625E+2	+2.96734E-2
+1.02375E+2	+2.73034E-2
+1.04125E+2	+2.50821E-2
+1.05875E+2	+2.24892E-2
+1.07625E+2	+2.06574E-2
+1.09375E+2	+1.91413E-2
+1.11125E+2	+1.78962E-2
+1.12875E+2	+1.68193E-2
+1.14625E+2	+1.63758E-2
+1.16375E+2	+1.53684E-2
+1.18125E+2	+1.44010E-2
+1.19875E+2	+1.46639E-2
+1.21625E+2	+1.40586E-2
+1.23375E+2	+1.41567E-2
+1.25125E+2	+1.40986E-2
+1.26875E+2	+1.42534E-2
+1.28625E+2	+1.46323E-2
+1.30375E+2	+1.44940E-2
+1.32125E+2	+1.48092E-2
+1.33875E+2	+1.45885E-2
+1.35625E+2	+1.48180E-2
+1.37375E+2	+1.48850E-2
+1.39125E+2	+1.48323E-2
+1.40875E+2	+1.44845E-2
+1.42625E+2	+1.44438E-2
+1.44375E+2	+1.41408E-2
+1.46125E+2	+1.44209E-2
+1.47875E+2	+1.51451E-2
+1.49625E+2	+1.60803E-2
+1.51375E+2	+1.63375E-2
+1.53125E+2	+1.59562E-2
+1.54875E+2	+1.60942E-2
+1.56625E+2	+1.57859E-2
+1.58375E+2	+1.56912E-2
+1.60125E+2	+1.61120E-2
+1.61875E+2	+1.63016E-2
+1.63625E+2	+1.58774E-2
+1.65375E+2	+1.59218E-2
+1.67125E+2	+1.57333E-2
+1.68875E+2	+NaN
+1.70625E+2	+NaN
+1.72375E+2	+NaN
+1.74125E+2	+NaN
