+0.00000E+0	+1.63108E-6
+1.00000E+0	+1.03963E-6
+2.00000E+0	+1.48011E-6
+3.00000E+0	+2.85868E-6
+4.00000E+0	+5.65816E-6
+5.00000E+0	+8.85431E-6
+6.00000E+0	+1.11195E-5
+7.00000E+0	+1.45486E-5
+8.00000E+0	+1.75396E-5
+9.00000E+0	+1.90863E-5
+1.00000E+1	+2.02201E-5
+1.10000E+1	+2.02754E-5
+1.20000E+1	+1.97902E-5
+1.30000E+1	+1.80541E-5
+1.40000E+1	+1.60512E-5
+1.50000E+1	+1.35060E-5
+1.60000E+1	+1.16032E-5
+1.70000E+1	+9.04376E-6
+1.80000E+1	+7.18178E-6
+1.90000E+1	+5.02349E-6
+2.00000E+1	+4.06971E-6
