+3.92400E-1	+5.42280E-7
+3.97800E-1	+6.40257E-7
+4.03400E-1	+7.43563E-7
+4.08800E-1	+8.88605E-7
+4.13700E-1	+1.01233E-6
+4.18100E-1	+1.19053E-6
+4.26100E-1	+1.56172E-6
+4.31200E-1	+1.83730E-6
+4.37300E-1	+2.20227E-6
+4.42300E-1	+2.68831E-6
+4.47200E-1	+3.19389E-6
+4.51500E-1	+3.69620E-6
+4.55800E-1	+4.21688E-6
+4.58700E-1	+4.75087E-6
+4.62300E-1	+5.35531E-6
+4.65900E-1	+6.21609E-6
+4.69900E-1	+7.25980E-6
+4.72900E-1	+8.09749E-6
+4.76100E-1	+8.98254E-6
+4.79400E-1	+1.01035E-5
+4.81700E-1	+1.10691E-5
+4.84000E-1	+1.20018E-5
+4.86000E-1	+1.29431E-5
+4.91000E-1	+1.48239E-5
+4.92900E-1	+1.66612E-5
+4.94900E-1	+1.78115E-5
+4.96300E-1	+1.88214E-5
+4.97300E-1	+1.96961E-5
+4.98600E-1	+2.06691E-5
+5.00500E-1	+2.19967E-5
+5.02200E-1	+2.34089E-5
+5.03400E-1	+2.45426E-5
+5.04900E-1	+2.60001E-5
+5.06000E-1	+2.70495E-5
+5.07100E-1	+2.80798E-5
+5.08000E-1	+2.90581E-5
+5.09100E-1	+3.02478E-5
+5.10500E-1	+3.18640E-5
+5.11800E-1	+3.33179E-5
+5.13300E-1	+3.52591E-5
+5.14300E-1	+3.59050E-5
+5.15600E-1	+3.75345E-5
+5.16900E-1	+4.05156E-5
+5.17900E-1	+4.19559E-5
+5.18900E-1	+4.36846E-5
+5.20000E-1	+4.57418E-5
+5.20900E-1	+4.70209E-5
+5.22000E-1	+4.88300E-5
+5.22800E-1	+5.03474E-5
+5.23700E-1	+5.18289E-5
+5.24400E-1	+5.30641E-5
+5.25200E-1	+5.51429E-5
+5.26100E-1	+5.66496E-5
+5.26700E-1	+5.80174E-5
+5.27300E-1	+5.95134E-5
+5.28200E-1	+6.17163E-5
+5.29100E-1	+6.30951E-5
+5.30300E-1	+6.60868E-5
+5.31100E-1	+6.83992E-5
+5.32000E-1	+7.09652E-5
+5.33500E-1	+7.46428E-5
+5.34700E-1	+7.82869E-5
+5.35800E-1	+8.12594E-5
+5.36300E-1	+8.30620E-5
+5.37200E-1	+8.56106E-5
+5.38300E-1	+8.92521E-5
+5.39200E-1	+9.23752E-5
+5.40300E-1	+9.61212E-5
+5.41000E-1	+9.85075E-5
+5.42100E-1	+1.02458E-4
+5.43200E-1	+1.06837E-4
+5.44400E-1	+1.11707E-4
+5.45500E-1	+1.16063E-4
+5.47000E-1	+1.22802E-4
+5.48100E-1	+1.28447E-4
+5.49100E-1	+1.33579E-4
+5.50100E-1	+1.37766E-4
+5.51100E-1	+1.42782E-4
+5.51500E-1	+1.46141E-4
+5.53000E-1	+1.53773E-4
+5.55000E-1	+1.64482E-4
+5.58200E-1	+1.85627E-4
+5.60800E-1	+2.05671E-4
+5.61800E-1	+2.13852E-4
+5.62500E-1	+2.19594E-4
+5.63300E-1	+2.22898E-4
+5.64200E-1	+2.33755E-4
+5.65600E-1	+2.44435E-4
+5.68100E-1	+2.67957E-4
+5.70700E-1	+2.91730E-4
+5.71900E-1	+3.09604E-4
+5.73300E-1	+3.19773E-4
+5.74900E-1	+3.46839E-4
+5.78200E-1	+3.70900E-4
+5.80900E-1	+4.20370E-4
+5.83300E-1	+4.67468E-4
+5.84300E-1	+4.86628E-4
