+4.00200E-1	+1.06798E-6
+4.04900E-1	+1.18106E-6
+4.09900E-1	+1.31367E-6
+4.15000E-1	+1.47232E-6
+4.19900E-1	+1.64726E-6
+4.24800E-1	+1.87015E-6
+4.29900E-1	+2.13389E-6
+4.35000E-1	+2.44588E-6
+4.40400E-1	+2.83483E-6
+4.45300E-1	+3.27262E-6
+4.50300E-1	+3.75333E-6
+4.55000E-1	+4.34238E-6
+4.59900E-1	+5.59981E-6
+4.65200E-1	+6.62783E-6
+4.70100E-1	+7.77781E-6
+4.75100E-1	+9.15807E-6
+4.79900E-1	+1.07322E-5
+4.85400E-1	+1.28791E-5
+4.90300E-1	+1.51983E-5
+4.95300E-1	+1.79615E-5
+4.99900E-1	+2.11312E-5
+5.04900E-1	+2.54567E-5
+5.10000E-1	+3.08315E-5
+5.15000E-1	+3.69979E-5
+5.20100E-1	+4.46525E-5
+5.25100E-1	+5.32689E-5
+5.30100E-1	+6.40482E-5
+5.35000E-1	+7.68676E-5
+5.40000E-1	+9.18371E-5
+5.45400E-1	+1.11881E-4
+5.50100E-1	+1.31857E-4
+5.55200E-1	+1.60566E-4
+5.60300E-1	+1.92613E-4
+5.65200E-1	+2.31362E-4
+5.70300E-1	+2.77457E-4
+5.75400E-1	+3.29220E-4
+5.80400E-1	+4.00352E-4
+5.85000E-1	+4.78885E-4
+5.90400E-1	+5.83445E-4
+5.95300E-1	+6.91247E-4
+6.00000E-1	+8.24932E-4
