+3.81000E-1	+1.16330E-6
+3.90500E-1	+1.59961E-6
+3.99000E-1	+2.12649E-6
+4.01800E-1	+2.33607E-6
+4.07600E-1	+2.84697E-6
+4.11400E-1	+3.25516E-6
+4.17600E-1	+4.02862E-6
+4.20200E-1	+4.40247E-6
+4.24300E-1	+5.11732E-6
+4.28200E-1	+5.83780E-6
+4.30600E-1	+6.30400E-6
+4.35200E-1	+7.40484E-6
+4.39200E-1	+8.57791E-6
+4.41400E-1	+9.23888E-6
+4.44700E-1	+1.03507E-5
+4.48200E-1	+1.17520E-5
+4.50800E-1	+1.28389E-5
+4.53100E-1	+1.38568E-5
+4.56200E-1	+1.52939E-5
+4.59300E-1	+1.70643E-5
+4.61200E-1	+1.83188E-5
+4.64800E-1	+2.07452E-5
+4.70800E-1	+2.56704E-5
+4.76300E-1	+3.12071E-5
+4.77900E-1	+3.27922E-5
+4.79700E-1	+3.48320E-5
+4.81000E-1	+3.64506E-5
+4.83600E-1	+3.97768E-5
+4.86800E-1	+4.45211E-5
+4.88400E-1	+4.69436E-5
+4.90400E-1	+5.03186E-5
+4.92200E-1	+5.34607E-5
+4.94100E-1	+5.71948E-5
+4.95300E-1	+5.94640E-5
+4.97100E-1	+6.33085E-5
+4.98000E-1	+6.57189E-5
+4.99500E-1	+6.94905E-5
+5.00800E-1	+7.28108E-5
+5.02400E-1	+7.68815E-5
+5.04200E-1	+8.18419E-5
+5.06500E-1	+8.82788E-5
+5.10500E-1	+1.00779E-4
+5.12200E-1	+1.06348E-4
+5.15200E-1	+1.17595E-4
+5.16900E-1	+1.25392E-4
+5.19800E-1	+1.40015E-4
+5.22300E-1	+1.53231E-4
+5.23500E-1	+1.59880E-4
+5.25800E-1	+1.72251E-4
+5.28400E-1	+1.87585E-4
+5.30300E-1	+2.00238E-4
+5.32600E-1	+2.16886E-4
+5.35200E-1	+2.37962E-4
+5.39200E-1	+2.74600E-4
+5.41600E-1	+2.98973E-4
+5.45200E-1	+3.40682E-4
+5.48000E-1	+3.74135E-4
+5.51400E-1	+4.17805E-4
+5.54400E-1	+4.66816E-4
+5.56700E-1	+5.03876E-4
+5.60900E-1	+5.83103E-4
+5.63400E-1	+6.36148E-4
+5.64800E-1	+6.68051E-4
+5.68400E-1	+7.60500E-4
+5.69900E-1	+8.03756E-4
+5.72300E-1	+8.73501E-4
+5.74400E-1	+9.35932E-4
+5.76800E-1	+1.02721E-3
+5.78700E-1	+1.08993E-3
+5.81200E-1	+1.19120E-3
+5.85300E-1	+1.37828E-3
+5.90100E-1	+1.62862E-3
