+4.04100E-1	+6.23385E-7
+4.07500E-1	+6.53873E-7
+4.13200E-1	+7.70499E-7
+4.18000E-1	+9.85398E-7
+4.31000E-1	+1.50133E-6
+4.45500E-1	+2.42013E-6
+4.54200E-1	+3.60681E-6
+4.69400E-1	+5.64924E-6
+4.78900E-1	+7.22783E-6
+4.80700E-1	+9.05507E-6
+4.91400E-1	+1.20163E-5
+4.91600E-1	+1.41431E-5
+4.96300E-1	+1.71265E-5
+5.00000E-1	+1.97154E-5
+5.05000E-1	+2.24063E-5
+5.06200E-1	+2.46933E-5
+5.09400E-1	+2.53628E-5
+5.10900E-1	+2.96715E-5
+5.13800E-1	+3.30512E-5
+5.15900E-1	+3.56587E-5
+5.18100E-1	+3.82275E-5
+5.19700E-1	+4.06141E-5
+5.22400E-1	+4.53994E-5
+5.24800E-1	+4.89174E-5
+5.26600E-1	+5.30037E-5
+5.28500E-1	+5.58649E-5
+5.30500E-1	+6.09704E-5
+5.31800E-1	+6.27760E-5
+5.33400E-1	+6.78693E-5
+5.35000E-1	+7.21170E-5
+5.37600E-1	+7.65212E-5
+5.38000E-1	+8.07257E-5
+5.39400E-1	+8.48070E-5
+5.41000E-1	+9.01333E-5
+5.42600E-1	+9.50937E-5
+5.44600E-1	+1.03108E-4
+5.46300E-1	+1.10143E-4
+5.48000E-1	+1.15770E-4
+5.49700E-1	+1.22721E-4
+5.51300E-1	+1.31326E-4
+5.52900E-1	+1.36729E-4
+5.54700E-1	+1.48523E-4
+5.57200E-1	+1.60196E-4
+5.58100E-1	+1.68795E-4
+5.60300E-1	+1.83029E-4
+5.62800E-1	+2.00292E-4
+5.66800E-1	+2.18259E-4
+5.66900E-1	+2.20812E-4
+5.69100E-1	+2.46766E-4
+5.71500E-1	+2.65616E-4
+5.74900E-1	+2.94311E-4
+5.78500E-1	+3.33323E-4
+5.81600E-1	+3.82550E-4
+5.85500E-1	+4.66825E-4
+5.90700E-1	+5.57563E-4
+5.95500E-1	+6.67535E-4
+6.01600E-1	+8.28268E-4
+6.10700E-1	+1.17111E-3
+6.22100E-1	+1.70824E-3
