+4.00800E-1	+6.18353E-7
+4.04700E-1	+7.23138E-7
+4.08200E-1	+8.01875E-7
+4.11500E-1	+9.15245E-7
+4.15300E-1	+1.07657E-6
+4.16900E-1	+1.12511E-6
+4.20200E-1	+1.28555E-6
+4.24000E-1	+1.47677E-6
+4.27400E-1	+1.67272E-6
+4.30200E-1	+1.85239E-6
+4.32300E-1	+1.97968E-6
+4.34700E-1	+2.19369E-6
+4.39200E-1	+2.58471E-6
+4.42600E-1	+2.77563E-6
+4.46300E-1	+3.20602E-6
+4.50600E-1	+3.78530E-6
+4.55100E-1	+4.57267E-6
+4.58300E-1	+5.20109E-6
+4.60800E-1	+5.73627E-6
+4.64000E-1	+6.45940E-6
+4.66200E-1	+7.00109E-6
+4.70300E-1	+7.92137E-6
+4.72700E-1	+8.91032E-6
+4.75200E-1	+9.73972E-6
+4.78300E-1	+1.09033E-5
+4.80000E-1	+1.15024E-5
+4.82000E-1	+1.25127E-5
+4.85100E-1	+1.37956E-5
+4.87700E-1	+1.47170E-5
+4.89700E-1	+1.67041E-5
+4.93300E-1	+1.81359E-5
+4.96100E-1	+2.10678E-5
+4.98500E-1	+2.24504E-5
+5.00800E-1	+2.47794E-5
+5.02300E-1	+2.62627E-5
+5.04100E-1	+2.81598E-5
+5.05700E-1	+2.99106E-5
+5.07000E-1	+3.14075E-5
+5.08600E-1	+3.29533E-5
+5.09700E-1	+3.43072E-5
+5.11200E-1	+3.65053E-5
+5.13000E-1	+3.88165E-5
+5.15000E-1	+4.18979E-5
+5.16600E-1	+4.38661E-5
+5.18400E-1	+4.63158E-5
+5.20400E-1	+4.93001E-5
+5.22100E-1	+5.25425E-5
+5.23700E-1	+5.56426E-5
+5.25500E-1	+5.93210E-5
+5.27200E-1	+6.18652E-5
+5.28400E-1	+6.78551E-5
+5.30100E-1	+7.22126E-5
+5.31000E-1	+7.37199E-5
+5.32200E-1	+7.70094E-5
+5.33400E-1	+7.99031E-5
+5.34900E-1	+8.63930E-5
+5.36500E-1	+9.09076E-5
+5.37300E-1	+9.28906E-5
+5.39300E-1	+1.00995E-4
+5.40400E-1	+1.03280E-4
+5.41800E-1	+1.10761E-4
+5.42900E-1	+1.14721E-4
+5.44100E-1	+1.20097E-4
+5.45600E-1	+1.28729E-4
+5.47400E-1	+1.37434E-4
+5.49100E-1	+1.42687E-4
+5.50700E-1	+1.49959E-4
+5.52000E-1	+1.62798E-4
+5.54100E-1	+1.72660E-4
+5.55800E-1	+1.87369E-4
+5.56800E-1	+1.92812E-4
+5.58700E-1	+2.04236E-4
+5.60200E-1	+2.19298E-4
+5.61900E-1	+2.20234E-4
+5.63400E-1	+2.43049E-4
+5.65300E-1	+2.55944E-4
+5.66800E-1	+2.75361E-4
+5.68300E-1	+2.90214E-4
+5.69800E-1	+3.06303E-4
+5.73200E-1	+3.40521E-4
+5.75300E-1	+3.62761E-4
+5.78300E-1	+3.88552E-4
+5.81000E-1	+4.66948E-4
+5.83000E-1	+5.08179E-4
+5.86300E-1	+5.53865E-4
+5.89700E-1	+6.31314E-4
+5.94200E-1	+7.00261E-4
+5.96800E-1	+8.26838E-4
+6.00900E-1	+8.95346E-4
+6.04100E-1	+1.00709E-3
+6.06600E-1	+1.19128E-3
