+3.65000E-1	+1.38471E-6
+3.70200E-1	+1.60553E-6
+3.75400E-1	+1.84292E-6
+3.83600E-1	+2.38224E-6
+3.89500E-1	+2.65782E-6
+3.95200E-1	+3.22526E-6
+4.00300E-1	+4.01530E-6
+4.04800E-1	+4.55077E-6
+4.07900E-1	+5.11377E-6
+4.10800E-1	+5.58678E-6
+4.14200E-1	+6.28506E-6
+4.17600E-1	+6.85990E-6
+4.22500E-1	+7.66059E-6
+4.25500E-1	+9.14653E-6
+4.28800E-1	+9.89009E-6
+4.31200E-1	+1.06650E-5
+4.33400E-1	+1.17967E-5
+4.35300E-1	+1.25328E-5
+4.36800E-1	+1.32921E-5
+4.38500E-1	+1.39439E-5
+4.40000E-1	+1.47952E-5
+4.41400E-1	+1.54985E-5
+4.42900E-1	+1.59975E-5
+4.44700E-1	+1.73186E-5
+4.46100E-1	+1.80548E-5
+4.47700E-1	+1.89780E-5
+4.49300E-1	+1.97974E-5
+4.50500E-1	+2.10391E-5
+4.51600E-1	+2.19034E-5
+4.52700E-1	+2.26366E-5
+4.53700E-1	+2.32801E-5
+4.54800E-1	+2.40237E-5
+4.55700E-1	+2.49389E-5
+4.56400E-1	+2.56002E-5
+4.57500E-1	+2.64962E-5
+4.58300E-1	+2.69891E-5
+4.59400E-1	+2.78972E-5
+4.60700E-1	+2.90117E-5
+4.62200E-1	+3.08173E-5
+4.63900E-1	+3.22464E-5
+4.65100E-1	+3.41015E-5
+4.66200E-1	+3.53663E-5
+4.67100E-1	+3.64204E-5
+4.67900E-1	+3.74274E-5
+4.69000E-1	+3.82384E-5
+4.69900E-1	+4.01139E-5
+4.70900E-1	+4.16632E-5
+4.72400E-1	+4.34007E-5
+4.73600E-1	+4.51368E-5
+4.74400E-1	+4.65979E-5
+4.75500E-1	+4.83550E-5
+4.76500E-1	+4.97494E-5
+4.77100E-1	+5.11557E-5
+4.77800E-1	+5.21557E-5
+4.78600E-1	+5.35398E-5
+4.79400E-1	+5.50639E-5
+4.80400E-1	+5.71386E-5
+4.81400E-1	+5.89010E-5
+4.82500E-1	+6.08520E-5
+4.83700E-1	+6.33227E-5
+4.85100E-1	+6.66963E-5
+4.86900E-1	+7.00592E-5
+4.87800E-1	+7.39738E-5
+4.88800E-1	+7.55302E-5
+4.89500E-1	+7.72704E-5
+4.90600E-1	+8.05232E-5
+4.91600E-1	+8.30511E-5
+4.92500E-1	+8.55423E-5
+4.93600E-1	+8.82655E-5
+4.94500E-1	+9.24072E-5
+4.95200E-1	+9.43721E-5
+4.96100E-1	+9.55514E-5
+4.96900E-1	+9.99272E-5
+4.97700E-1	+1.02904E-4
+4.98400E-1	+1.04374E-4
+4.99000E-1	+1.07164E-4
+4.99800E-1	+1.09273E-4
+5.01100E-1	+1.14493E-4
+5.02100E-1	+1.16834E-4
+5.03000E-1	+1.23103E-4
+5.04200E-1	+1.27033E-4
+5.05000E-1	+1.30681E-4
+5.05800E-1	+1.34505E-4
+5.06400E-1	+1.36382E-4
+5.07200E-1	+1.41466E-4
+5.08400E-1	+1.47262E-4
+5.10200E-1	+1.55394E-4
+5.11600E-1	+1.64650E-4
+5.12800E-1	+1.71890E-4
+5.14400E-1	+1.78802E-4
+5.15600E-1	+1.87897E-4
+5.16600E-1	+1.94796E-4
+5.17600E-1	+2.01554E-4
+5.18700E-1	+2.10151E-4
+5.20000E-1	+2.19937E-4
+5.21300E-1	+2.23048E-4
+5.22800E-1	+2.40067E-4
+5.24100E-1	+2.51224E-4
+5.25900E-1	+2.65504E-4
+5.27300E-1	+2.78683E-4
+5.28100E-1	+2.87348E-4
+5.29900E-1	+3.03560E-4
+5.32300E-1	+3.26997E-4
+5.34500E-1	+3.57454E-4
+5.36600E-1	+3.77724E-4
+5.38800E-1	+4.06526E-4
+5.41600E-1	+4.59570E-4
+5.44700E-1	+5.04518E-4
+5.48400E-1	+5.72183E-4
+5.51600E-1	+6.24461E-4
+5.56800E-1	+7.76290E-4
+5.61300E-1	+9.04995E-4
+5.64900E-1	+1.04252E-3
+5.71300E-1	+1.23738E-3
+5.74900E-1	+1.38755E-3
+5.80300E-1	+1.71820E-3
