+4.00200E-1	+1.66354E-7
+4.02100E-1	+1.65466E-7
+4.11100E-1	+1.96843E-7
+4.17100E-1	+2.22003E-7
+4.24500E-1	+2.66404E-7
+4.33000E-1	+3.19684E-7
+4.36900E-1	+3.61717E-7
+4.43900E-1	+4.48446E-7
+4.52900E-1	+5.96448E-7
+4.58600E-1	+7.17514E-7
+4.64000E-1	+8.61372E-7
+4.70700E-1	+1.09137E-6
+4.77000E-1	+1.36813E-6
+4.83600E-1	+1.73488E-6
+4.90400E-1	+2.24134E-6
+4.98300E-1	+3.00592E-6
+5.04900E-1	+3.88831E-6
+5.09600E-1	+4.67775E-6
+5.12800E-1	+5.27272E-6
+5.15600E-1	+5.89226E-6
+5.18800E-1	+6.69591E-6
+5.21900E-1	+7.52295E-6
+5.24900E-1	+8.45595E-6
+5.27700E-1	+9.24303E-6
+5.30000E-1	+1.02900E-5
+5.32700E-1	+1.14773E-5
+5.35200E-1	+1.27477E-5
+5.39400E-1	+1.49606E-5
+5.43400E-1	+1.75593E-5
+5.47900E-1	+2.10068E-5
+5.50600E-1	+2.33020E-5
+5.54700E-1	+2.66510E-5
+5.57000E-1	+3.02339E-5
+5.59900E-1	+3.37344E-5
+5.63000E-1	+3.82920E-5
+5.65400E-1	+4.23061E-5
+5.67700E-1	+4.60899E-5
+5.70700E-1	+5.21121E-5
+5.73300E-1	+5.75272E-5
+5.76600E-1	+6.56756E-5
+5.79700E-1	+7.42012E-5
+5.82800E-1	+8.40430E-5
+5.85700E-1	+9.46781E-5
+5.88900E-1	+1.07159E-4
+5.91500E-1	+1.19134E-4
+5.94700E-1	+1.35267E-4
+5.98500E-1	+1.56426E-4
+6.01800E-1	+1.79043E-4
