+8.75000E-1	+7.80662E-3
+2.62500E+0	-3.15981E-3
+4.37500E+0	-3.26847E-3
+6.12500E+0	-2.97883E-3
+7.87500E+0	-2.99799E-3
+9.62500E+0	-3.08053E-3
+1.13750E+1	-3.15645E-3
+1.31250E+1	-3.13833E-3
+1.48750E+1	-3.07408E-3
+1.66250E+1	-2.92156E-3
+1.83750E+1	-2.92666E-3
+2.01250E+1	-3.12313E-3
+2.18750E+1	-3.09582E-3
+2.36250E+1	-2.93073E-3
+2.53750E+1	-2.81355E-3
+2.71250E+1	-2.88794E-3
+2.88750E+1	-2.82577E-3
+3.06250E+1	-3.02216E-3
+3.23750E+1	-3.08242E-3
+3.41250E+1	-2.69840E-3
+3.58750E+1	-2.74160E-3
+3.76250E+1	-2.81558E-3
+3.93750E+1	-2.68937E-3
+4.11250E+1	-2.73814E-3
+4.28750E+1	-2.79156E-3
+4.46250E+1	-2.73741E-3
+4.63750E+1	-2.85445E-3
+4.81250E+1	-2.60617E-3
+4.98750E+1	-2.63399E-3
+5.16250E+1	-2.65723E-3
+5.33750E+1	-2.76117E-3
+5.51250E+1	-2.64378E-3
+5.68750E+1	-2.34938E-3
+5.86250E+1	-2.30352E-3
+6.03750E+1	-2.63155E-3
+6.21250E+1	-2.57407E-3
+6.38750E+1	-2.63522E-3
+6.56250E+1	-2.81406E-3
+6.73750E+1	-1.84954E-3
+6.91250E+1	-2.15372E-3
+7.08750E+1	-2.20722E-3
+7.26250E+1	-2.01463E-3
+7.43750E+1	-2.25766E-3
+7.61250E+1	+3.21117E-3
+7.78750E+1	+1.70256E-2
+7.96250E+1	-1.14488E-3
+8.13750E+1	-1.67773E-3
+8.31250E+1	-1.37080E-3
+8.48750E+1	+4.95096E-3
+8.66250E+1	+1.34145E-1
+8.83750E+1	+1.06005E-2
+9.01250E+1	+8.24193E-4
+9.18750E+1	-3.36280E-4
+9.36250E+1	+8.01672E-3
+9.53750E+1	+2.04357E-1
+9.71250E+1	+1.05994E-1
+9.88750E+1	+3.49732E-3
+1.00625E+2	+1.27542E-3
+1.02375E+2	+2.07638E-3
+1.04125E+2	+6.86098E-2
+1.05875E+2	+1.29880E-1
+1.07625E+2	+2.68260E-3
+1.09375E+2	-1.41543E-3
+1.11125E+2	-8.48649E-4
+1.12875E+2	+7.76991E-3
+1.14625E+2	+5.22849E-2
+1.16375E+2	+3.84990E-3
+1.18125E+2	-2.26959E-3
+1.19875E+2	-2.71878E-3
+1.21625E+2	-8.60878E-4
+1.23375E+2	+5.88307E-3
+1.25125E+2	+1.14845E-3
+1.26875E+2	-2.00036E-3
+1.28625E+2	-2.49765E-3
+1.30375E+2	-2.73916E-3
+1.32125E+2	-2.19907E-3
+1.33875E+2	-2.28161E-3
+1.35625E+2	-3.22727E-3
+1.37375E+2	-2.69330E-3
+1.39125E+2	-2.16931E-3
+1.40875E+2	-2.79296E-3
+1.42625E+2	-3.31848E-3
+1.44375E+2	-3.54623E-3
+1.46125E+2	-3.14758E-3
+1.47875E+2	-3.30472E-3
+1.49625E+2	-3.42150E-3
+1.51375E+2	-3.30900E-3
+1.53125E+2	-3.21851E-3
+1.54875E+2	-3.01063E-3
+1.56625E+2	-3.28026E-3
+1.58375E+2	-3.18182E-3
+1.60125E+2	-2.91035E-3
+1.61875E+2	-2.87214E-3
+1.63625E+2	-2.74405E-3
+1.65375E+2	-2.93970E-3
+1.67125E+2	-2.70706E-3
+1.68875E+2	-3.20261E-3
+1.70625E+2	-3.02550E-3
+1.72375E+2	-3.09480E-3
+1.74125E+2	+3.65685E-3
