+8.75000E-1	+1.81571E-2
+2.62500E+0	-4.04810E-3
+4.37500E+0	-4.28401E-3
+6.12500E+0	-4.04637E-3
+7.87500E+0	-4.37654E-3
+9.62500E+0	-4.00602E-3
+1.13750E+1	-4.19922E-3
+1.31250E+1	-3.88760E-3
+1.48750E+1	-3.74555E-3
+1.66250E+1	-4.00989E-3
+1.83750E+1	-4.03435E-3
+2.01250E+1	-3.95282E-3
+2.18750E+1	-4.06594E-3
+2.36250E+1	-3.96077E-3
+2.53750E+1	-3.67375E-3
+2.71250E+1	-3.90574E-3
+2.88750E+1	-3.77420E-3
+3.06250E+1	-3.68249E-3
+3.23750E+1	-3.60912E-3
+3.41250E+1	-3.58029E-3
+3.58750E+1	-3.35873E-3
+3.76250E+1	-3.45277E-3
+3.93750E+1	-3.27170E-3
+4.11250E+1	-3.12610E-3
+4.28750E+1	-3.26672E-3
+4.46250E+1	-3.02270E-3
+4.63750E+1	-2.85227E-3
+4.81250E+1	-2.75488E-3
+4.98750E+1	-2.60290E-3
+5.16250E+1	-2.61862E-3
+5.33750E+1	-2.56010E-3
+5.51250E+1	-2.48585E-3
+5.68750E+1	-2.55573E-3
+5.86250E+1	-2.57958E-3
+6.03750E+1	-2.74997E-3
+6.21250E+1	-3.06525E-3
+6.38750E+1	-2.91769E-3
+6.56250E+1	-3.25003E-3
+6.73750E+1	-3.17403E-3
+6.91250E+1	-3.55982E-3
+7.08750E+1	-3.42802E-3
+7.26250E+1	-3.19084E-3
+7.43750E+1	-3.01665E-3
+7.61250E+1	-2.47013E-3
+7.78750E+1	-2.29435E-3
+7.96250E+1	-1.91811E-3
+8.13750E+1	-9.63263E-4
+8.31250E+1	-7.26060E-5
+8.48750E+1	+5.38922E-4
+8.66250E+1	+1.37395E-3
+8.83750E+1	+2.33038E-3
+9.01250E+1	+3.22885E-3
+9.18750E+1	+3.96444E-3
+9.36250E+1	+4.82766E-3
+9.53750E+1	+5.01058E-3
+9.71250E+1	+5.71880E-3
+9.88750E+1	+5.97690E-3
+1.00625E+2	+6.27316E-3
+1.02375E+2	+5.37326E-3
+1.04125E+2	+5.03442E-3
+1.05875E+2	+4.34474E-3
+1.07625E+2	+3.76770E-3
+1.09375E+2	+3.67218E-3
+1.11125E+2	+3.05166E-3
+1.12875E+2	+1.77434E-3
+1.14625E+2	+1.23017E-3
+1.16375E+2	+4.95929E-4
+1.18125E+2	-2.96198E-4
+1.19875E+2	-6.80342E-4
+1.21625E+2	-6.79694E-4
+1.23375E+2	-1.89947E-3
+1.25125E+2	-1.98507E-3
+1.26875E+2	-2.23932E-3
+1.28625E+2	-2.36270E-3
+1.30375E+2	-2.64570E-3
+1.32125E+2	-2.67725E-3
+1.33875E+2	-3.43388E-3
+1.35625E+2	-3.21267E-3
+1.37375E+2	-3.13658E-3
+1.39125E+2	-2.93328E-3
+1.40875E+2	-3.36960E-3
+1.42625E+2	-3.29555E-3
+1.44375E+2	-3.28128E-3
+1.46125E+2	-3.60737E-3
+1.47875E+2	-3.32367E-3
+1.49625E+2	-3.56050E-3
+1.51375E+2	-3.67463E-3
+1.53125E+2	-3.68441E-3
+1.54875E+2	-4.01167E-3
+1.56625E+2	-3.88985E-3
+1.58375E+2	-3.72179E-3
+1.60125E+2	-3.64318E-3
+1.61875E+2	-3.39134E-3
+1.63625E+2	-3.55234E-3
+1.65375E+2	-3.70214E-3
+1.67125E+2	-3.60656E-3
+1.68875E+2	-3.77622E-3
+1.70625E+2	-4.08253E-3
+1.72375E+2	-3.79283E-3
+1.74125E+2	+1.55856E-2
