+8.75000E-1	+2.56368E-2
+2.62500E+0	-4.27137E-3
+4.37500E+0	-4.31050E-3
+6.12500E+0	-4.48519E-3
+7.87500E+0	-4.68856E-3
+9.62500E+0	-4.11893E-3
+1.13750E+1	-4.38319E-3
+1.31250E+1	-4.47436E-3
+1.48750E+1	-4.33933E-3
+1.66250E+1	-4.22490E-3
+1.83750E+1	-4.14018E-3
+2.01250E+1	-4.27906E-3
+2.18750E+1	-4.45113E-3
+2.36250E+1	-4.27906E-3
+2.53750E+1	-4.36044E-3
+2.71250E+1	-3.61654E-3
+2.88750E+1	-1.65966E-3
+3.06250E+1	-3.30676E-4
+3.23750E+1	-9.44642E-4
+3.41250E+1	-3.79752E-3
+3.58750E+1	-7.17194E-4
+3.76250E+1	+9.27981E-3
+3.93750E+1	+1.89924E-2
+4.11250E+1	+1.70484E-2
+4.28750E+1	+4.18058E-3
+4.46250E+1	-1.63555E-3
+4.63750E+1	+1.46506E-2
+4.81250E+1	+4.22429E-2
+4.98750E+1	+5.19454E-2
+5.16250E+1	+2.90957E-2
+5.33750E+1	+2.89201E-3
+5.51250E+1	+4.34184E-3
+5.68750E+1	+3.90959E-2
+5.86250E+1	+6.50964E-2
+6.03750E+1	+5.09353E-2
+6.21250E+1	+1.37424E-2
+6.38750E+1	-8.11149E-4
+6.56250E+1	+2.09158E-2
+6.73750E+1	+4.28491E-2
+6.91250E+1	+3.83875E-2
+7.08750E+1	+1.36874E-2
+7.26250E+1	-2.14783E-3
+7.43750E+1	+1.72038E-3
+7.61250E+1	+1.03775E-2
+7.78750E+1	+1.14886E-2
+7.96250E+1	+4.00602E-3
+8.13750E+1	-2.65356E-3
+8.31250E+1	-3.71743E-3
+8.48750E+1	-2.34861E-3
+8.66250E+1	-1.54485E-3
+8.83750E+1	-2.52108E-3
+9.01250E+1	-3.81525E-3
+9.18750E+1	-4.05575E-3
+9.36250E+1	-4.15052E-3
+9.53750E+1	-4.08224E-3
+9.71250E+1	-4.01178E-3
+9.88750E+1	-4.13421E-3
+1.00625E+2	-4.24325E-3
+1.02375E+2	-4.17512E-3
+1.04125E+2	-4.28299E-3
+1.05875E+2	-3.99746E-3
+1.07625E+2	-4.25955E-3
+1.09375E+2	-4.38387E-3
+1.11125E+2	-4.09345E-3
+1.12875E+2	-4.53673E-3
+1.14625E+2	-4.10262E-3
+1.16375E+2	-4.23637E-3
+1.18125E+2	-4.30846E-3
+1.19875E+2	-4.60660E-3
+1.21625E+2	-4.27535E-3
+1.23375E+2	-4.41444E-3
+1.25125E+2	-4.80040E-3
+1.26875E+2	-4.78916E-3
+1.28625E+2	-4.91493E-3
+1.30375E+2	-4.77605E-3
+1.32125E+2	-4.85925E-3
+1.33875E+2	-4.69570E-3
+1.35625E+2	-4.66818E-3
+1.37375E+2	-4.83785E-3
+1.39125E+2	-4.98394E-3
+1.40875E+2	-4.73850E-3
+1.42625E+2	-4.63281E-3
+1.44375E+2	-4.98077E-3
+1.46125E+2	-5.22254E-3
+1.47875E+2	-5.33565E-3
+1.49625E+2	-5.10098E-3
+1.51375E+2	-5.13836E-3
+1.53125E+2	-4.80117E-3
+1.54875E+2	-5.24394E-3
+1.56625E+2	-4.82759E-3
+1.58375E+2	-4.92105E-3
+1.60125E+2	-4.96571E-3
+1.61875E+2	-5.13778E-3
+1.63625E+2	-5.39883E-3
+1.65375E+2	-5.55703E-3
+1.67125E+2	-5.91242E-3
+1.68875E+2	-5.36690E-3
+1.70625E+2	-5.35467E-3
+1.72375E+2	-5.06010E-3
+1.74125E+2	+2.18582E-4
