+4.01000E-1	+4.70440E-6
+4.08000E-1	+5.78895E-6
+4.14400E-1	+7.11269E-6
+4.20900E-1	+9.10095E-6
+4.28300E-1	+1.18233E-5
+4.32400E-1	+1.36313E-5
+4.37500E-1	+1.63149E-5
+4.42700E-1	+1.93486E-5
+4.46200E-1	+2.18419E-5
+4.50400E-1	+2.53309E-5
+4.53300E-1	+2.80574E-5
+4.55900E-1	+3.06767E-5
+4.58500E-1	+3.35382E-5
+4.61000E-1	+3.63410E-5
+4.63300E-1	+3.93026E-5
+4.65600E-1	+4.24544E-5
+4.68000E-1	+4.52235E-5
+4.71000E-1	+4.85438E-5
+4.72800E-1	+5.22202E-5
+4.73600E-1	+5.59868E-5
+4.74600E-1	+5.76948E-5
+4.76200E-1	+6.09289E-5
+4.77800E-1	+6.44055E-5
+4.79900E-1	+6.88541E-5
+4.81400E-1	+7.26314E-5
+4.83100E-1	+7.65576E-5
+4.84700E-1	+8.00455E-5
+4.86500E-1	+8.60011E-5
+4.86800E-1	+8.66937E-5
+4.88000E-1	+9.11436E-5
+4.89400E-1	+9.43744E-5
+4.90800E-1	+9.79744E-5
+4.92100E-1	+1.05098E-4
+4.93300E-1	+1.09001E-4
+4.94300E-1	+1.12416E-4
+4.95900E-1	+1.18069E-4
+4.98500E-1	+1.25701E-4
+5.00300E-1	+1.34529E-4
+5.02700E-1	+1.43630E-4
+5.03400E-1	+1.50915E-4
+5.06800E-1	+1.59707E-4
+5.06900E-1	+1.73226E-4
+5.08900E-1	+1.83070E-4
+5.11000E-1	+1.99743E-4
+5.13500E-1	+2.17396E-4
+5.15400E-1	+2.30346E-4
+5.17900E-1	+2.49498E-4
+5.20500E-1	+2.63107E-4
+5.23800E-1	+3.06196E-4
+5.26800E-1	+3.40078E-4
+5.29700E-1	+3.71205E-4
+5.33700E-1	+4.24794E-4
+5.37500E-1	+4.71904E-4
+5.41800E-1	+5.67818E-4
+5.47600E-1	+6.85671E-4
+5.52300E-1	+8.12056E-4
+5.57100E-1	+4.96168E-3
+5.58900E-1	+2.10983E-3
+5.60100E-1	+9.60593E-4
+5.72200E-1	+1.35774E-3
+6.10800E-1	+1.19178E-2
