+0.00000E+0	+1.11926E-6
+1.00000E+0	+1.12607E-6
+2.00000E+0	+1.13939E-6
+3.00000E+0	+1.14649E-6
+4.00000E+0	+1.16396E-6
+5.00000E+0	+1.18557E-6
+6.00000E+0	+1.20629E-6
+7.00000E+0	+1.20955E-6
+8.00000E+0	+1.17935E-6
+9.00000E+0	+1.15300E-6
+1.00000E+1	+1.12311E-6
+1.10000E+1	+1.10031E-6
+1.20000E+1	+9.57334E-7
+1.30000E+1	+9.30100E-7
+1.40000E+1	+9.08491E-7
+1.50000E+1	+9.01978E-7
+1.60000E+1	+8.96650E-7
+1.70000E+1	+9.52302E-7
+1.80000E+1	+1.10475E-6
+1.90000E+1	+1.11955E-6
+2.00000E+1	+1.48159E-6
+2.10000E+1	+1.51770E-6
+2.20000E+1	+1.96440E-6
+2.30000E+1	+2.22875E-6
+2.40000E+1	+2.54520E-6
+2.50000E+1	+4.27603E-6
+2.60000E+1	+4.45838E-6
+2.70000E+1	+4.81331E-6
+2.80000E+1	+4.83108E-6
+2.90000E+1	+5.70996E-6
+3.00000E+1	+6.29727E-6
+3.10000E+1	+7.14745E-6
+3.20000E+1	+8.15540E-6
+3.30000E+1	+9.48335E-6
+3.40000E+1	+1.11405E-5
+3.50000E+1	+1.44627E-5
+3.60000E+1	+1.60651E-5
+3.70000E+1	+2.03737E-5
+3.80000E+1	+2.58016E-5
+3.90000E+1	+2.96451E-5
+4.00000E+1	+3.62710E-5
+4.10000E+1	+4.59932E-5
+4.20000E+1	+5.46749E-5
+4.30000E+1	+5.87011E-5
+4.40000E+1	+6.92288E-5
+4.50000E+1	+7.43941E-5
+4.60000E+1	+7.89271E-5
+4.70000E+1	+7.99940E-5
+4.80000E+1	+8.11544E-5
+4.90000E+1	+8.15898E-5
+5.00000E+1	+8.16422E-5
+5.10000E+1	+8.11153E-5
+5.20000E+1	+7.79813E-5
+5.30000E+1	+6.98336E-5
+5.40000E+1	+6.41006E-5
