+0.00000E+0	+1.63878E-6
+1.00000E+0	+1.25454E-6
+2.00000E+0	+1.13850E-6
+3.00000E+0	+1.51356E-6
+4.00000E+0	+2.19411E-6
+5.00000E+0	+2.51974E-6
+6.00000E+0	+3.56292E-6
+7.00000E+0	+4.63156E-6
+8.00000E+0	+5.74933E-6
+9.00000E+0	+6.75729E-6
+1.00000E+1	+8.03995E-6
+1.10000E+1	+9.49608E-6
+1.20000E+1	+1.01746E-5
+1.30000E+1	+1.05804E-5
+1.40000E+1	+1.07189E-5
+1.50000E+1	+1.08513E-5
+1.60000E+1	+1.09593E-5
+1.70000E+1	+1.10321E-5
+1.80000E+1	+1.10828E-5
+1.90000E+1	+1.11138E-5
+2.00000E+1	+1.11500E-5
+2.10000E+1	+1.11858E-5
+2.20000E+1	+1.12103E-5
+2.30000E+1	+1.12231E-5
+2.40000E+1	+1.13166E-5
+2.50000E+1	+1.97340E-5
+2.60000E+1	+3.68890E-5
+2.70000E+1	+4.01204E-5
+2.80000E+1	+4.33944E-5
+2.90000E+1	+4.39139E-5
+3.00000E+1	+4.43195E-5
+3.10000E+1	+4.46558E-5
+3.20000E+1	+4.48973E-5
+3.30000E+1	+4.50900E-5
+3.40000E+1	+4.52819E-5
+3.50000E+1	+4.54121E-5
+3.60000E+1	+4.55980E-5
+3.70000E+1	+4.60625E-5
+3.80000E+1	+5.70295E-5
+3.90000E+1	+6.30218E-5
+4.00000E+1	+6.68260E-5
+4.10000E+1	+6.88997E-5
+4.20000E+1	+6.95601E-5
+4.30000E+1	+7.02711E-5
+4.40000E+1	+7.08244E-5
+4.50000E+1	+7.13424E-5
+4.60000E+1	+7.32852E-5
+4.70000E+1	+7.45685E-5
+4.80000E+1	+7.97175E-5
+4.90000E+1	+9.44866E-5
+5.00000E+1	+1.18064E-4
+5.10000E+1	+9.93881E-5
+5.20000E+1	+9.16966E-5
+5.30000E+1	+8.97485E-5
+5.40000E+1	+8.83436E-5
+5.50000E+1	+8.68495E-5
+5.60000E+1	+8.57578E-5
+5.70000E+1	+8.52238E-5
+5.80000E+1	+8.47623E-5
