+3.95900E-1	+3.79359E-6
+3.96300E-1	+3.85575E-6
+3.97000E-1	+3.87026E-6
+3.99800E-1	+4.20800E-6
+4.01800E-1	+4.44273E-6
+4.05800E-1	+5.03888E-6
+4.08700E-1	+5.61490E-6
+4.10400E-1	+6.00208E-6
+4.11600E-1	+6.24983E-6
+4.12600E-1	+6.40672E-6
+4.13800E-1	+6.66424E-6
+4.15300E-1	+6.92087E-6
+4.17000E-1	+7.30775E-6
+4.18800E-1	+7.68753E-6
+4.20300E-1	+8.06848E-6
+4.25500E-1	+9.84984E-6
+4.28800E-1	+1.09640E-5
+4.30300E-1	+1.14746E-5
+4.33800E-1	+1.25580E-5
+4.37200E-1	+1.38921E-5
+4.40100E-1	+1.53434E-5
+4.43200E-1	+1.75664E-5
+4.46300E-1	+1.96644E-5
+4.48700E-1	+2.13943E-5
+4.50600E-1	+2.29217E-5
+4.53300E-1	+2.50212E-5
+4.56000E-1	+2.72726E-5
+4.58000E-1	+2.91697E-5
+4.60200E-1	+3.14892E-5
+4.62000E-1	+3.33298E-5
+4.63200E-1	+3.45259E-5
+4.64300E-1	+3.57144E-5
+4.65300E-1	+3.70118E-5
+4.66900E-1	+3.90628E-5
+4.67800E-1	+4.00994E-5
+4.69300E-1	+4.21377E-5
+4.70300E-1	+4.36144E-5
+4.71400E-1	+4.51297E-5
+4.73100E-1	+4.79764E-5
+4.74400E-1	+5.02890E-5
+4.75500E-1	+5.18380E-5
+4.77200E-1	+5.47620E-5
+4.80200E-1	+6.07996E-5
+4.81600E-1	+6.37424E-5
+4.82600E-1	+6.55753E-5
+4.85100E-1	+7.10458E-5
+4.87900E-1	+7.81697E-5
+4.90800E-1	+8.59934E-5
+4.93000E-1	+9.24581E-5
+4.94500E-1	+9.76003E-5
+4.95600E-1	+1.00211E-4
+4.97700E-1	+1.08867E-4
+4.99200E-1	+1.14427E-4
+5.00800E-1	+1.20155E-4
+5.02100E-1	+1.24896E-4
+5.04100E-1	+1.34258E-4
+5.05600E-1	+1.41096E-4
+5.07700E-1	+1.52154E-4
+5.09000E-1	+1.58436E-4
+5.10700E-1	+1.65988E-4
+5.13600E-1	+1.83492E-4
+5.16200E-1	+2.01316E-4
+5.17400E-1	+2.10064E-4
+5.18200E-1	+2.14379E-4
+5.19700E-1	+2.26457E-4
+5.20900E-1	+2.37266E-4
+5.22400E-1	+2.47922E-4
+5.24100E-1	+2.61678E-4
+5.24600E-1	+2.66508E-4
+5.27200E-1	+2.91563E-4
+5.28600E-1	+3.03532E-4
+5.29600E-1	+3.13340E-4
+5.31200E-1	+3.31963E-4
+5.32400E-1	+3.43423E-4
+5.34000E-1	+3.59030E-4
+5.35200E-1	+3.78413E-4
+5.38100E-1	+4.19222E-4
+5.39600E-1	+4.39849E-4
+5.41900E-1	+4.74434E-4
+5.44500E-1	+5.19591E-4
+5.46700E-1	+5.55069E-4
+5.48300E-1	+5.88888E-4
+5.50500E-1	+6.32190E-4
+5.51700E-1	+6.57362E-4
+5.53900E-1	+7.11041E-4
+5.57600E-1	+8.07245E-4
+5.60900E-1	+8.96655E-4
+5.63200E-1	+9.73119E-4
+5.65300E-1	+1.04857E-3
+5.70000E-1	+1.22727E-3
+5.72700E-1	+1.34258E-3
+5.77300E-1	+1.56055E-3
+5.80000E-1	+1.70642E-3
