+1.09000E+1	+3.23746E-4
+1.21000E+1	+3.25124E-4
+1.37000E+1	+3.26715E-4
+1.63000E+1	+3.30129E-4
+1.76000E+1	+3.31571E-4
+1.88000E+1	+3.32753E-4
+2.00000E+1	+3.34255E-4
+2.03000E+1	+3.34532E-4
+2.12000E+1	+3.35356E-4
+2.23000E+1	+3.36433E-4
+2.28000E+1	+3.37132E-4
+2.32000E+1	+3.37869E-4
+2.40000E+1	+3.38886E-4
+2.55000E+1	+3.40774E-4
+2.91000E+1	+3.41851E-4
+3.01000E+1	+3.42971E-4
+3.05000E+1	+3.43439E-4
+3.07000E+1	+3.43643E-4
+3.12000E+1	+3.44291E-4
+3.33000E+1	+3.46224E-4
+3.39000E+1	+3.47223E-4
+3.53000E+1	+3.48379E-4
+3.59000E+1	+3.48853E-4
+3.63000E+1	+3.49437E-4
+3.73000E+1	+3.50697E-4
+3.93000E+1	+3.52865E-4
+4.06000E+1	+3.54156E-4
+4.16000E+1	+3.55099E-4
+4.19000E+1	+3.55442E-4
+4.35000E+1	+3.57654E-4
+4.45000E+1	+3.58663E-4
+4.72000E+1	+3.60912E-4
+4.80000E+1	+3.62361E-4
+4.92000E+1	+3.63066E-4
+5.04000E+1	+3.64423E-4
+5.39000E+1	+3.67994E-4
+5.67000E+1	+3.71481E-4
+6.01000E+1	+3.74834E-4
+6.37000E+1	+3.78207E-4
+6.42000E+1	+3.78698E-4
+6.57000E+1	+3.80438E-4
+6.60000E+1	+3.80686E-4
+6.70000E+1	+3.82247E-4
+6.81000E+1	+3.83428E-4
+6.88000E+1	+3.83310E-4
+6.94000E+1	+3.84113E-4
+6.95000E+1	+3.86143E-4
+7.19000E+1	+3.87127E-4
