+0.00000E+0	+4.99892E-6
+1.00000E+0	+4.19966E-6
+2.00000E+0	+5.16321E-6
+3.00000E+0	+5.74845E-6
+4.00000E+0	+6.31000E-6
+5.00000E+0	+8.35314E-6
+6.00000E+0	+9.70300E-6
+7.00000E+0	+1.04573E-5
+8.00000E+0	+1.03294E-5
+9.00000E+0	+1.11023E-5
+1.00000E+1	+1.01689E-5
+1.10000E+1	+1.02418E-5
+1.20000E+1	+1.11180E-5
+1.30000E+1	+1.30377E-5
+1.40000E+1	+1.27476E-5
+1.50000E+1	+1.51462E-5
+1.60000E+1	+1.84762E-5
+1.70000E+1	+2.31012E-5
+1.80000E+1	+2.33804E-5
+1.90000E+1	+2.41589E-5
+2.00000E+1	+2.61328E-5
+2.10000E+1	+2.61257E-5
+2.20000E+1	+2.73107E-5
+2.30000E+1	+2.49863E-5
+2.40000E+1	+2.58794E-5
+2.50000E+1	+2.42998E-5
+2.60000E+1	+2.17108E-5
+2.70000E+1	+2.46471E-5
+2.80000E+1	+2.92848E-5
+2.90000E+1	+3.32874E-5
+3.00000E+1	+3.98342E-5
+3.10000E+1	+4.53698E-5
+3.20000E+1	+4.42964E-5
+3.30000E+1	+5.35065E-5
+3.40000E+1	+5.38481E-5
+3.50000E+1	+5.30844E-5
+3.60000E+1	+5.35545E-5
+3.70000E+1	+5.52519E-5
+3.80000E+1	+5.54475E-5
+3.90000E+1	+5.42720E-5
+4.00000E+1	+5.45577E-5
+4.10000E+1	+5.42386E-5
+4.20000E+1	+5.55565E-5
+4.30000E+1	+6.39952E-5
+4.40000E+1	+8.09116E-5
+4.50000E+1	+8.96490E-5
+4.60000E+1	+9.15045E-5
+4.70000E+1	+9.70273E-5
+4.80000E+1	+1.00636E-4
+4.90000E+1	+1.00121E-4
+5.00000E+1	+9.24168E-5
+5.10000E+1	+8.45944E-5
+5.20000E+1	+7.48802E-5
+5.30000E+1	+6.97484E-5
+5.40000E+1	+6.87798E-5
+5.50000E+1	+6.80741E-5
+5.60000E+1	+7.69426E-5
+5.70000E+1	+9.54877E-5
+5.80000E+1	+9.42332E-5
+5.90000E+1	+1.11753E-4
+6.00000E+1	+1.10300E-4
+6.10000E+1	+1.01429E-4
+6.20000E+1	+9.55073E-5
+6.30000E+1	+7.65660E-5
+6.40000E+1	+6.88023E-5
+6.50000E+1	+6.87312E-5
+6.60000E+1	+7.60948E-5
