+0.00000E+0	+2.08103E-7
+1.00000E+0	+2.02775E-7
+2.00000E+0	+1.96559E-7
+3.00000E+0	+1.89454E-7
+4.00000E+0	+1.70213E-7
+5.00000E+0	+1.55116E-7
+6.00000E+0	+1.46827E-7
+7.00000E+0	+1.54523E-7
+8.00000E+0	+1.98039E-7
+9.00000E+0	+3.94597E-7
+1.00000E+1	+7.60776E-7
+1.10000E+1	+1.31996E-6
+1.20000E+1	+1.68436E-6
+1.30000E+1	+1.97328E-6
+1.40000E+1	+2.14409E-6
+1.50000E+1	+2.55319E-6
+1.60000E+1	+2.88562E-6
+1.70000E+1	+3.12421E-6
+1.80000E+1	+4.09487E-6
+1.90000E+1	+4.53742E-6
+2.00000E+1	+4.66471E-6
+2.10000E+1	+5.35385E-6
+2.20000E+1	+5.67474E-6
+2.30000E+1	+6.45919E-6
+2.40000E+1	+6.87570E-6
+2.50000E+1	+6.73242E-6
+2.60000E+1	+6.08650E-6
+2.70000E+1	+5.23959E-6
+2.80000E+1	+3.85835E-6
+2.90000E+1	+2.33028E-6
+3.00000E+1	+8.50175E-7
+3.10000E+1	+3.31544E-7
